X.2,X.1,X,pID,eID,oID,internalID,Effect.description,origDirection,repDirection,origN,repN,testReported,What.statistical.test.was.reported.,Statistical.test.applied.to.original.data,Original.test.statistic.type,Original.test.statistic.value,origdf1,origdf2,origPval,Replication.statistical.test,Replication.test.statistic.type,Replication.test.statistic.value,repdf1,repdf2,repPval,Was.original.data.representative.,origRawDiff,repRawDiff,Replication.raw.difference.type..mean.or.median.,Replication.raw.difference.lower.CI,Replication.raw.difference.upper.CI,EStype,origES,origESLo,origESHi,repES,repESLo,repESHi,Meta.analysis.effect.size,Meta.analysis.lower.CI,Meta.analysis.upper.CI,Meta.analysis.p.value,Notes.x,Original.paper.figure,Was.experiment.originally.identified.by.RP.CB.team,Did.experiment.continue.after.sharing.with.labs..before.submitting.protocol.to.eLife.,Did.the.experiment.protocol.get.submitted.to.eLife,Did.the.experiment.get.accepted.and.published.in.eLife,Clarifications.asked.of.original.authors,responseQuality,Data.shared.by.original.authors,Code.shared.by.original.authors,Key.materials.offered.to.be.shared,Key.materials.shared,expType,Number.of.lab.s..contracted.for.the.experiment,labsContracted,Registered.Report.protocol,Experiment.description,Replication.experiment.attempted,Replication.experiment.completed,If.experiment.incomplete..why.,Changes.needed.during.experimentation.,changesNeededProse,Changes.able.to.be.implemented.during.experimentation.,If.modifications.unable.to.be.fully.implemented..why.,Replication.study.figure,Were.materials.shippped.between.replicating.labs.,If.a.material.was.shipped.between.replicating.labs..what.was.it.,What.types.of.experimental.techniques.were.utilized.,Was.the.original.experiment.blinded.,Was.the.replication.experiment.blinded.,Was.the.original.experiment.randomized.,Was.the.replication.experiment.randomized.,Was.the.original.experiment.sample.size.determined.a.priori.,Was.the.replication.experiment.sample.size.determined.a.priori.,Was.a.statistical.test.reported.in.the.original.paper..y,What.statistical.test.s..was.reported.,Was.variation.of.biological.repeats.reported.in.the.original.experiment.,Notes.y,Original.paper.title,Year,Original.paper.journal,Number.of.original.authors,Anticipated.budget.when.replication.design.originally.identified.by.RP.CB.team,Anticipated.budget.when.Registered.Report.manuscript.ready.for.submission.to.eLife,Anticipated.budget.when.Registered.Report.accepted.and.published.in.eLife,Actual.budget.at.completion.of.replication.attempt,Registered.Report.submission.date,Registered.Report.acceptance.date,Link.to.Registered.Report,Replication.study.fully.completed,If.Replication.study.incomplete..why.,Replication.study.submission.date,Replication.study.acceptance.date,Link.to.Replication.study,Did.original.authors.respond.to.any.emails.,Did.the.original.paper.have.a.potential.conflict.of.issue.statement.,Did.the.replication.study.have.a.potential.conflict.of.issue.statement.,Number.of.lab.s..contracted.for.the.entire.paper,Type.of.contracted.lab.s..for.the.entire.paper,Notes,repSignif,origSignif,changesNeeded,reqAntibodies,reqCells,Organisms,reqPlasmids,labType,labType_a.Core.only,labType_b.Both,labType_c.CRO.only,labType_NA,expAnimal,quantPair,peoID,nInternal,peID,origES2,ES2type,origESLo2,origESHi2,repES2,repESLo2,repESHi2,origSE2,repSE2,origVar2,repVar2,origES3,origESLo3,origESHi3,repES3,repESLo3,repESHi3,origSE3,repSE3,origVar3,repVar3,discrep,badCI,pw.PILo,pw.PIHi,pw.PIRepInside,pw.PILo.sens,pw.PIHi.sens,pw.PIRepInside.sens,pw.Porig,pw.PorigSens,pw.ratio,pw.ratioVar,pw.diff,pw.diffVar,pw.PsigAgree1,pw.FEest,pw.FEestVar,pw.FElo,pw.FEhi
12,12,12,1,3,6,1,PTENP1 mRNA expression between siLuc and siPTEN+siPTENP1,Positive,Positive,6,10,Yes,Student's t test,Student's t test,t,4.014579,,4,0.01593591,Student's t test,t,2.556429,,8,0.03383443,No,,,"",,,Cohen's d,3.27789,0.5188403,5.931193,1.616828,0.1176913,3.045573,2.177328,0.6379571,3.7166979,0.005567427,"methods state unpaired t-test, assumed to be Student's t-test; Cohen's d is used here while the Replication study reported Glass' delta",2G,Yes,No,No,Yes,2,2,0,0,"","",Cell-based,2,"Core1,CRO1",3.0,PTEN and PTENP1 mRNA expression after PTEN and/or PTENP1 knockdown,Yes,Yes,"",2,Melting curves for PTEN and PTENP1 were inconsisent and required repeating measuring,5,"",2.0,Yes,RNA,"PCR, Cell culture, Transfection/Transduction",No,No,No,No,No,Yes,Yes,Student's t test,Yes,"methods state unpaired t-test, assumed to be Student's t-test",A coding-independent function of gene and pseudogene mRNAs regulates tumour biology.,2010,Nature,6,25000,15150,27845,70193.21,42115,42224,https://elifesciences.org/articles/08245,Partial,,43689,43881,https://elifesciences.org/articles/51019,Yes,Yes,Yes,4,"Core1,CRO1,CRO2,CRO3","",TRUE,TRUE,TRUE,0,0,0,0,b.Both,0,1,0,0,FALSE,TRUE,p1e3o6,1,p1e3,3.27789,Cohen's d,0.5188403,5.931193,1.616828,0.1176913,3.045573,1.38072759058124,0.746922321811716,1.90640867939228,0.557892954820605,3.27789,0.5188403,5.931193,1.616828,0.1176913,3.045573,1.38072759058124,0.746922321811716,1.90640867939228,0.557892954820605,0.0528733500000005,FALSE,0.20112006228967,6.35465993771033,TRUE,0.12100816877979,6.43477183122021,TRUE,0.289996309074685,0.323007046721087,2.02735850690364,1.60644117904374,1.661062,2.46430163421289,0.876061612444121,1.99287562925713,0.431591634918312,0.705264860082396,3.28048639843186
13,13,13,1,4,1,1,PTEN protein expression between siLuc and siPTEN,Positive,Positive,,10,No,"","","",,,,,Mann-Whitney,z,2.611165,,,0.007936508,Yes,0.5,0.6496768,Median,0.2226116,1.3143976,Cohen's d,,,,2.190466,0.5248194,3.779824,,,,,effect size recalculated for meta-analysis,2H,Yes,No,No,Yes,2,2,0,0,"","",Cell-based,1,CRO1,4.0,PTEN protein expression after PTEN and/or PTENP1 knockdown,Yes,Yes,"",1,Western blot conditions needed to be optimized for detecting PTEN,5,"",3.0,No,"","Western blot, Cell culture, Transfection/Transduction",No,No,No,No,No,Yes,No,"",No,"",A coding-independent function of gene and pseudogene mRNAs regulates tumour biology.,2010,Nature,6,25000,15150,27845,70193.21,42115,42224,https://elifesciences.org/articles/08245,Partial,,43689,43881,https://elifesciences.org/articles/51019,Yes,Yes,Yes,4,"Core1,CRO1,CRO2,CRO3","",TRUE,,TRUE,0,0,0,0,c.CRO only,0,0,1,0,FALSE,FALSE,p1e4o1,1,p1e4,,Cohen's d,,,2.190466,0.5248194,3.779824,,0.830373574635825,,0.689520273453479,,,,2.190466,0.5248194,3.779824,,0.830373574635826,,0.689520273453479,,,,,,,,,,,,,,,,,,,
14,14,14,1,4,2,1,PTEN protein expression between siLuc and siPTENP1,Positive,Null-positive,,10,No,"","","",,,,,Mann-Whitney,z,1.775592,,,0.0952381,Yes,0.4,0.3455878,Median,-0.08930177,1.01123865,Cohen's d,,,,1.261792,-0.1498648,2.611393,,,,,effect size recalculated for meta-analysis,2H,Yes,No,No,Yes,2,2,0,0,"","",Cell-based,1,CRO1,4.0,PTEN protein expression after PTEN and/or PTENP1 knockdown,Yes,Yes,"",1,Western blot conditions needed to be optimized for detecting PTEN,5,"",3.0,No,"","Western blot, Cell culture, Transfection/Transduction",No,No,No,No,No,Yes,No,"",No,"",A coding-independent function of gene and pseudogene mRNAs regulates tumour biology.,2010,Nature,6,25000,15150,27845,70193.21,42115,42224,https://elifesciences.org/articles/08245,Partial,,43689,43881,https://elifesciences.org/articles/51019,Yes,Yes,Yes,4,"Core1,CRO1,CRO2,CRO3","",FALSE,,TRUE,0,0,0,0,c.CRO only,0,0,1,0,FALSE,FALSE,p1e4o2,1,p1e4,,Cohen's d,,,1.261792,-0.1498648,2.611393,,0.704415443799083,,0.496201117462658,,,,1.261792,-0.1498648,2.611393,,0.704415443799082,,0.496201117462658,,,,,,,,,,,,,,,,,,,
15,15,15,1,4,3,1,PTEN protein expression between siLuc and siPTEN+siPTENP1,Positive,Positive,,10,No,"","","",,,,,Mann-Whitney,z,2.611165,,,0.007936508,Yes,0.9,0.7095809,Median,0.5017397,1.3743017,Cohen's d,,,,3.367637,1.292413,5.371075,,,,,effect size recalculated for meta-analysis,2H,Yes,No,No,Yes,2,2,0,0,"","",Cell-based,1,CRO1,4.0,PTEN protein expression after PTEN and/or PTENP1 knockdown,Yes,Yes,"",1,Western blot conditions needed to be optimized for detecting PTEN,5,"",3.0,No,"","Western blot, Cell culture, Transfection/Transduction",No,No,No,No,No,Yes,No,"",No,"",A coding-independent function of gene and pseudogene mRNAs regulates tumour biology.,2010,Nature,6,25000,15150,27845,70193.21,42115,42224,https://elifesciences.org/articles/08245,Partial,,43689,43881,https://elifesciences.org/articles/51019,Yes,Yes,Yes,4,"Core1,CRO1,CRO2,CRO3","",TRUE,,TRUE,0,0,0,0,c.CRO only,0,0,1,0,FALSE,FALSE,p1e4o3,1,p1e4,,Cohen's d,,,3.367637,1.292413,5.371075,,1.04049411932361,,1.08262801234702,,,,3.367637,1.292413,5.371075,,1.04049411932361,,1.08262801234702,,,,,,,,,,,,,,,,,,,
16,16,16,1,4,4,1,PTEN protein expression between siPTEN+siPTENP1 and siPTEN,Positive,Null-positive,,10,No,"","","",,,,,Mann-Whitney,z,1.357806,,,0.2222222,Yes,0.4,0.1129835,Median,-0.1955307,0.4869693,Cohen's d,,,,0.8754056,-0.4579955,2.160781,,,,,effect size recalculated for meta-analysis,2H,Yes,No,No,Yes,2,2,0,0,"","",Cell-based,1,CRO1,4.0,PTEN protein expression after PTEN and/or PTENP1 knockdown,Yes,Yes,"",1,Western blot conditions needed to be optimized for detecting PTEN,5,"",3.0,No,"","Western blot, Cell culture, Transfection/Transduction",No,No,No,No,No,Yes,No,"",No,"",A coding-independent function of gene and pseudogene mRNAs regulates tumour biology.,2010,Nature,6,25000,15150,27845,70193.21,42115,42224,https://elifesciences.org/articles/08245,Partial,,43689,43881,https://elifesciences.org/articles/51019,Yes,Yes,Yes,4,"Core1,CRO1,CRO2,CRO3","",FALSE,,TRUE,0,0,0,0,c.CRO only,0,0,1,0,FALSE,FALSE,p1e4o4,1,p1e4,,Cohen's d,,,0.8754056,-0.4579955,2.160781,,0.668067505489023,,0.446314191890326,,,,0.8754056,-0.4579955,2.160781,,0.668067505489023,,0.446314191890326,,,,,,,,,,,,,,,,,,,
17,17,17,1,4,5,1,PTEN protein expression between siPTEN+siPTENP1 and siPTENP1,Positive,Positive,,10,No,"","","",,,,,Mann-Whitney,z,2.611165,,,0.007936508,Yes,0.5,0.3779703,Median,0.3209874,0.7988827,Cohen's d,,,,3.099864,1.123929,5.001893,,,,,effect size recalculated for meta-analysis,2H,Yes,No,No,Yes,2,2,0,0,"","",Cell-based,1,CRO1,4.0,PTEN protein expression after PTEN and/or PTENP1 knockdown,Yes,Yes,"",1,Western blot conditions needed to be optimized for detecting PTEN,5,"",3.0,No,"","Western blot, Cell culture, Transfection/Transduction",No,No,No,No,No,Yes,No,"",No,"",A coding-independent function of gene and pseudogene mRNAs regulates tumour biology.,2010,Nature,6,25000,15150,27845,70193.21,42115,42224,https://elifesciences.org/articles/08245,Partial,,43689,43881,https://elifesciences.org/articles/51019,Yes,Yes,Yes,4,"Core1,CRO1,CRO2,CRO3","",TRUE,,TRUE,0,0,0,0,c.CRO only,0,0,1,0,FALSE,FALSE,p1e4o5,1,p1e4,,Cohen's d,,,3.099864,1.123929,5.001893,,0.98929470913468,,0.97870402152187,,,,3.099864,1.123929,5.001893,,0.989294709134679,,0.97870402152187,,,,,,,,,,,,,,,,,,,
18,18,18,1,5,1,1,PTENP1 mRNA expression between pCMV and PTEN 3'UTR,Positive,Null-negative,6,6,Yes,Student's t test,Student's t test,t,5.603317864,,4,0.004981447,Student's t test,t,-0.4572643,,4,0.6712144,No,,,"",,,Cohen's d,4.57509,1.110656,7.977567,-0.3733547,-1.971197,1.268137,1.706955,-3.080579,6.494489,0.4846716,"methods state unpaired t-test, assumed to be Student's t-test",4A(left),Yes,Yes,Yes,Yes,2,2,0,0,Plasmids,No,Cell-based,3,"Core1,CRO2,CRO3",5.0,PTENP1 mRNA expression after PTEN 3'UTR expression,Yes,Yes,"",3,"Melting curves for PTEN and PTENP1 were inconsisent and required repeating measuring; Plasmids were going to be shared, but ended up not, so pladmis were remade during replication",5,"",4.0,Yes,"Plasmid,RNA","PCR, Cell culture, Transfection/Transduction",No,No,No,No,No,Yes,Yes,Student's t test,Yes,"methods state unpaired t-test, assumed to be Student's t-test",A coding-independent function of gene and pseudogene mRNAs regulates tumour biology.,2010,Nature,6,25000,15150,27845,70193.21,42115,42224,https://elifesciences.org/articles/08245,Partial,,43689,43881,https://elifesciences.org/articles/51019,Yes,Yes,Yes,4,"Core1,CRO1,CRO2,CRO3","",FALSE,TRUE,TRUE,0,0,0,1,b.Both,0,1,0,0,FALSE,TRUE,p1e5o1,1,p1e5,4.57509,Cohen's d,1.110656,7.977567,-0.3733547,-1.971197,1.268137,1.75179519985197,0.826375899136784,3.06878642222439,0.682897126674128,4.57509,1.110656,7.977567,-0.3733547,-1.971197,1.268137,1.75179519985197,0.826375899136784,3.06878642222439,0.682897126674128,0.0309785000000007,FALSE,0.778784182317599,8.3713958176824,FALSE,0.713571191543996,8.436608808456,FALSE,0.0106251135720095,0.0146781868800241,-12.2540040342334,757.659884219875,4.9484447,3.75168354889852,0.936474071324963,0.527381895475374,0.558593336244709,-0.937477585395811,1.99224137634656
19,19,19,1,6,1,1,DU145 cell proliferation between pCMV and PTEN 3'UTR,Positive,Positive,6,6,No,"",Student's t test,t,19.85322,,4,0.00003797672,Student's t test,t,9.248205,,4,0.000759987,No,,,"",,,Cohen's d,16.21008,5.49337,27.15589,7.551127,2.318417,12.81552,9.652992,2.376767,16.929217,0.009317403,"",4A(right),Yes,Yes,Yes,Yes,2,2,0,0,Plasmids,No,Cell-based,2,"CRO2,CRO3",6.0,DU145 cell proliferation after PTEN 3'UTR expression,Yes,Yes,"",1,"Plasmids were going to be shared, but ended up not, so pladmis were remade during replication",5,"",5.0,Yes,Plasmid,"Cell culture, Transfection/Transduction, Spectrometry reading",No,No,No,No,No,Yes,No,"",Yes,"",A coding-independent function of gene and pseudogene mRNAs regulates tumour biology.,2010,Nature,6,25000,15150,27845,70193.21,42115,42224,https://elifesciences.org/articles/08245,Partial,,43689,43881,https://elifesciences.org/articles/51019,Yes,Yes,Yes,4,"Core1,CRO1,CRO2,CRO3","",TRUE,TRUE,TRUE,0,0,0,1,c.CRO only,0,0,1,0,FALSE,TRUE,p1e6o1,1,p1e6,16.21008,Cohen's d,5.49337,27.15589,7.551127,2.318417,12.81552,5.52625460744973,2.67788160466208,30.5394899863594,7.17104988858755,16.21008,5.49337,27.15589,7.551127,2.318417,12.81552,5.52625460744973,2.67788160466208,30.5394899863594,7.17104988858755,0.114549999999998,FALSE,4.17415518984302,28.246004810157,TRUE,4.15342724384738,28.2667327561526,TRUE,0.1585254041856,0.16051085851712,2.14671002090152,1.11516720354264,8.658953,37.7105398749469,0.962869848879276,9.19771663122367,5.80740045065481,4.47448789586997,13.9209453665774
41,41,41,5,1,1,1,Tie2 expression in GSC83 vs HMVEC cells,Positive,Positive,4,5,No,"",contrast of between-subjects ANOVA,t,69.32522,,3,0.000006614115,contrast of between-subjects ANOVA,t,2.757139,,5,0.03997007,No,,,"",,,Cohen's d,83.68295,13.27957,155.2538,2.516912,-0.1761535,5.0607545,21.53753,-45.84774,88.92279,0.5310268,"",S11C,Yes,Yes,Yes,Yes,2,5,2,0,Cells,Cells,Cell-based,1,CRO6,1.0,"Tie2 expression in GSC83, U87MG, and HVEC cells",Yes,Yes,"",0,"",6,"","",No,"","","","","","","","",No,"",Yes,"",Tumour vascularization via endothelial differentiation of glioblastoma stem-like cells,2010,Nature,11,25000,43011.25,45205.51,49442.97,41865,42031,https://elifesciences.org/articles/04363,Partial,,,,"",Yes,Yes,"",2,"CRO6,CRO7","",TRUE,TRUE,FALSE,0,1,0,0,c.CRO only,0,0,1,0,FALSE,TRUE,p5e1o1,1,p5e1,83.68295,Cohen's d,13.27957,155.2538,2.516912,-0.1761535,5.0607545,36.218581341258,1.33597046713819,1311.78563437332,1.78481708906543,83.68295,13.27957,155.2538,2.516912,-0.1761535,5.0607545,36.218581341258,1.33597046713819,1311.78563437332,1.78481708906543,0.58373499999999,FALSE,12.6475588391614,154.718341160839,FALSE,12.6440438497781,154.721856150222,FALSE,0.0251245425110802,0.0251445218682573,33.248262156166,518.529765263513,81.166038,1313.57045146239,0.987346393767229,2.62719655421851,1.78239196444583,0.0105220743194967,5.24387103411752
42,42,42,5,1,2,1,Tie2 expression in U87MG vs HMVEC cells,Positive,Positive,4,6,No,"",contrast of between-subjects ANOVA,t,70.23696,,3,0.000006359994,contrast of between-subjects ANOVA,t,3.06384,,5,0.02797935,No,,,"",,,Cohen's d,84.78352,13.45515,157.295,2.501615,0.1266746,4.750934,21.80332,-46.53243,90.13907,0.5317417,"",S11C,Yes,Yes,Yes,Yes,2,5,2,0,Cells,Cells,Cell-based,1,CRO6,1.0,"Tie2 expression in GSC83, U87MG, and HVEC cells",Yes,Yes,"",0,"",6,"","",No,"","","","","","","","",No,"",Yes,"",Tumour vascularization via endothelial differentiation of glioblastoma stem-like cells,2010,Nature,11,25000,43011.25,45205.51,49442.97,41865,42031,https://elifesciences.org/articles/04363,Partial,,,,"",Yes,Yes,"",2,"CRO6,CRO7","",TRUE,TRUE,FALSE,0,1,0,0,c.CRO only,0,0,1,0,FALSE,TRUE,p5e1o2,1,p5e1,84.78352,Cohen's d,13.45515,157.295,2.501615,0.1266746,4.750934,36.6945135560118,1.17967968709516,1346.48732511234,1.39164416414494,84.78352,13.45515,157.295,2.501615,0.1266746,4.750934,36.6945135560118,1.17967968709516,1346.48732511234,1.39164416414494,0.591555,FALSE,12.8264386545531,156.740601345447,FALSE,12.8229686860895,156.744071313911,FALSE,0.0250136990327856,0.0250331101905383,33.8915140819031,470.588305820442,82.281905,1347.87896927649,0.987659274269116,2.58656857188446,1.39020733374418,0.275632782035408,4.89750436173351
46,46,46,6,1,1,1,Colony number of GNAO1-WT HMEC cells vs GNAO1-R243H HMEC cells,Positive,Positive,4,6,Yes,Student's t test,Student's t test,t,6.409596,,2,0.02348687,Student's t test,t,7.005389,,4,0.002185817,No,,,"",,,Cohen's d,6.409596,0.5256721,12.56598,5.719876,1.592397,9.823857,5.885693,1.323045,10.448341,0.01146162,Sample size of original study shared by original authors,"3D,3E,3F",Yes,Yes,Yes,Yes,3,0,2,0,No,No,Cell-based,1,CRO8,"1,2,3",Anchorage-independent colony formation in HMEC cells expressing wild-type GNAO1 or GNAO1-R243H mutant,Yes,Yes,"",0,"",6,"","",No,"","","","","","","","",Yes,Student's t test,Yes,"",Diverse somatic mutation patterns and pathway alterations in human cancers.,2010,Nature,32,25000,27535.8,27535.8,64420.8,42262,42377,https://elifesciences.org/articles/11566,Partial,,,,"",Yes,Yes,"",2,"CRO8,Core2","",TRUE,TRUE,FALSE,0,0,0,1,c.CRO only,0,0,1,0,FALSE,TRUE,p6e1o1,1,p6e1,6.409596,Cohen's d,0.5256721,12.56598,5.719876,1.592397,9.823857,3.07156355804811,2.09990083106851,9.43450269112917,4.40958350032221,6.409596,0.5256721,12.56598,5.719876,1.592397,9.823857,3.07156355804811,2.09990083106851,9.43450269112917,4.40958350032221,0.13623005,FALSE,-0.882967816285781,13.7021598162858,TRUE,-0.917127460134882,13.7363194601349,TRUE,0.852938427956646,0.854795838505111,1.12058303361821,0.457610817447908,0.689719999999999,13.8440861914514,0.731219032832452,5.93956387898188,3.00505405883978,2.54194832966015,9.3371794283036
49,49,49,7,1,1,1,"pERK levels in A375 cells treated with vehicle vs all three drug treatments (PD184352, sorafenib, and SB590885)",Positive,Positive,,12,No,"","","",,,,,Mann-Whitney,z,2.396565,,,0.009090909,Yes,97.85055,118.9198,Median,29.36897,150.73487,Cohen's d,,,,2.488591,0.7599172,4.144795,,,,,effect size recalculated for meta-analysis,1A,Yes,Yes,Yes,Yes,2,5,0,0,"","",Cell-based,1,CRO9,1.0,pERK activation of A375 and DO4 cells following treatment with RAF inhibitors,Yes,Yes,"",0,"",6,"","",No,"","","","","","","","",No,"",No,"",Kinase-dead BRAF and oncogenic RAS cooperate to drive tumor progression through CRAF.,2010,Cell,11,25000,33163.96,33163.96,34441.21,42279,42394,https://elifesciences.org/articles/11999,Partial,,,,"",Yes,Yes,"",1,CRO9,A statement in the acknowledgment section was identified as a COI statement.,TRUE,,FALSE,0,0,0,0,c.CRO only,0,0,1,0,FALSE,FALSE,p7e1o1,1,p7e1,,Cohen's d,,,2.488591,0.7599172,4.144795,,0.863505101802759,,0.745641060839393,,,,2.488591,0.7599172,4.144795,,0.863505101802759,,0.745641060839393,,,,,,,,,,,,,,,,,,,
50,50,50,7,1,2,1,pERK levels in D04 cells treated with vehicle vs PD184352 and sorafenib,Positive,Positive,,9,No,"","","",,,,,Mann-Whitney,z,2.363516,,,0.02380952,Yes,87.79468,86.13508,Median,24.82747,124.86927,Cohen's d,,,,3.529629,1.208686,5.766746,,,,,effect size recalculated for meta-analysis,1A,Yes,Yes,Yes,Yes,2,5,0,0,"","",Cell-based,1,CRO9,1.0,pERK activation of A375 and DO4 cells following treatment with RAF inhibitors,Yes,Yes,"",0,"",6,"","",No,"","","","","","","","",No,"",No,"",Kinase-dead BRAF and oncogenic RAS cooperate to drive tumor progression through CRAF.,2010,Cell,11,25000,33163.96,33163.96,34441.21,42279,42394,https://elifesciences.org/articles/11999,Partial,,,,"",Yes,Yes,"",1,CRO9,A statement in the acknowledgment section was identified as a COI statement.,TRUE,,FALSE,0,0,0,0,c.CRO only,0,0,1,0,FALSE,FALSE,p7e1o2,1,p7e1,,Cohen's d,,,3.529629,1.208686,5.766746,,1.16279177473499,,1.35208471139136,,,,3.529629,1.208686,5.766746,,1.162791774735,,1.35208471139136,,,,,,,,,,,,,,,,,,,
51,51,51,7,1,3,1,pERK levels in D04 cells treated with vehicle vs SB590885,Positive,Null-positive,,6,No,"","","",,,,,Mann-Whitney,z,1.963961,,,0.1,Yes,405.7034,0.7850712,Median,-73.06611,43.42513,Cohen's d,,,,0.3058768,-1.325483,1.901168,,,,,effect size recalculated for meta-analysis,1A,Yes,Yes,Yes,Yes,2,5,0,0,"","",Cell-based,1,CRO9,1.0,pERK activation of A375 and DO4 cells following treatment with RAF inhibitors,Yes,Yes,"",0,"",6,"","",No,"","","","","","","","",No,"",No,"",Kinase-dead BRAF and oncogenic RAS cooperate to drive tumor progression through CRAF.,2010,Cell,11,25000,33163.96,33163.96,34441.21,42279,42394,https://elifesciences.org/articles/11999,Partial,,,,"",Yes,Yes,"",1,CRO9,A statement in the acknowledgment section was identified as a COI statement.,FALSE,,FALSE,0,0,0,0,c.CRO only,0,0,1,0,FALSE,FALSE,p7e1o3,1,p7e1,,Cohen's d,,,0.3058768,-1.325483,1.901168,,0.823140380499696,,0.677560086009184,,,,0.3058768,-1.325483,1.901168,,0.823140380499696,,0.677560086009184,,,,,,,,,,,,,,,,,,,
59,59,59,8,1,1,1,IC50 values of PLX4720 A375 cells vs PLX4720 HCT116 and MeWo cells,Positive,Positive,,12,No,"","","",,,,,"","",,,,,Yes,1.60206,1.839029,Mean,,,"",,,,,,,,,,,"",1A,Yes,Yes,Yes,Yes,2,4,0,0,"","",Cell-based,1,CRO9,1.0,"Cellular dose response curves for RAF and MEK inhibitors in BRAF(V600E), mutant RAS, and wild-type RAF/RAS cell lines",Yes,Yes,"",0,"",6,"","",No,"","","","","","","","",No,"",Yes,Varation across multiple cell lines reported,RAF inhibitors prime wild-type RAF to activate the MAPK pathway and enhance growth.,2010,Nature,21,25000,18805.42,25443.44,61496.12,42194,42375,https://elifesciences.org/articles/09976,Partial,,43341,,"",Yes,Yes,"",4,"CRO9,Core1,CRO10,Core3",Replication study rejected.,,,FALSE,0,0,0,0,c.CRO only,0,0,1,0,FALSE,FALSE,p8e1o1,1,p8e1,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,60,60,8,1,2,1,IC50 values of GDC-0879 A375 cells vs GDC-0879 HCT116 and MeWo cells,Positive,Positive,,12,No,"","","",,,,,"","",,,,,Yes,1.823909,1.847683,Mean,,,"",,,,,,,,,,,"",1A,Yes,Yes,Yes,Yes,2,4,0,0,"","",Cell-based,1,CRO9,1.0,"Cellular dose response curves for RAF and MEK inhibitors in BRAF(V600E), mutant RAS, and wild-type RAF/RAS cell lines",Yes,Yes,"",0,"",6,"","",No,"","","","","","","","",No,"",Yes,Varation across multiple cell lines reported,RAF inhibitors prime wild-type RAF to activate the MAPK pathway and enhance growth.,2010,Nature,21,25000,18805.42,25443.44,61496.12,42194,42375,https://elifesciences.org/articles/09976,Partial,,43341,,"",Yes,Yes,"",4,"CRO9,Core1,CRO10,Core3",Replication study rejected.,,,FALSE,0,0,0,0,c.CRO only,0,0,1,0,FALSE,FALSE,p8e1o2,1,p8e1,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,62,62,8,1,4,1,IC50 values of PD0325901 HCT116 cells vs PLX4720 and GDC-0879 HCT116 cells,Positive,Positive,,12,No,"","","",,,,,"","",,,,,Yes,2.045757,2.158321,Mean,,,"",,,,,,,,,,,"",1A,Yes,Yes,Yes,Yes,2,4,0,0,"","",Cell-based,1,CRO9,1.0,"Cellular dose response curves for RAF and MEK inhibitors in BRAF(V600E), mutant RAS, and wild-type RAF/RAS cell lines",Yes,Yes,"",0,"",6,"","",No,"","","","","","","","",No,"",Yes,Varation across multiple cell lines reported,RAF inhibitors prime wild-type RAF to activate the MAPK pathway and enhance growth.,2010,Nature,21,25000,18805.42,25443.44,61496.12,42194,42375,https://elifesciences.org/articles/09976,Partial,,43341,,"",Yes,Yes,"",4,"CRO9,Core1,CRO10,Core3",Replication study rejected.,,,FALSE,0,0,0,0,c.CRO only,0,0,1,0,FALSE,FALSE,p8e1o4,1,p8e1,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,63,63,8,1,5,1,IC50 values of PD0325901 MeWo cells vs PLX4720 and GDC-0879 MeWo cells,Positive,Positive,,12,No,"","","",,,,,"","",,,,,Yes,2.408935,1.516184,Mean,,,"",,,,,,,,,,,"",1A,Yes,Yes,Yes,Yes,2,4,0,0,"","",Cell-based,1,CRO9,1.0,"Cellular dose response curves for RAF and MEK inhibitors in BRAF(V600E), mutant RAS, and wild-type RAF/RAS cell lines",Yes,Yes,"",0,"",6,"","",No,"","","","","","","","",No,"",Yes,Varation across multiple cell lines reported,RAF inhibitors prime wild-type RAF to activate the MAPK pathway and enhance growth.,2010,Nature,21,25000,18805.42,25443.44,61496.12,42194,42375,https://elifesciences.org/articles/09976,Partial,,43341,,"",Yes,Yes,"",4,"CRO9,Core1,CRO10,Core3",Replication study rejected.,,,FALSE,0,0,0,0,c.CRO only,0,0,1,0,FALSE,FALSE,p8e1o5,1,p8e1,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
