X.2,X.1,X,pID,eID,oID,internalID,Effect.description,origDirection,repDirection,origN,repN,testReported,What.statistical.test.was.reported.,Statistical.test.applied.to.original.data,Original.test.statistic.type,Original.test.statistic.value,origdf1,origdf2,origPval,Replication.statistical.test,Replication.test.statistic.type,Replication.test.statistic.value,repdf1,repdf2,repPval,Was.original.data.representative.,origRawDiff,repRawDiff,Replication.raw.difference.type..mean.or.median.,Replication.raw.difference.lower.CI,Replication.raw.difference.upper.CI,EStype,origES,origESLo,origESHi,repES,repESLo,repESHi,Meta.analysis.effect.size,Meta.analysis.lower.CI,Meta.analysis.upper.CI,Meta.analysis.p.value,Notes.x,Original.paper.figure,Was.experiment.originally.identified.by.RP.CB.team,Did.experiment.continue.after.sharing.with.labs..before.submitting.protocol.to.eLife.,Did.the.experiment.protocol.get.submitted.to.eLife,Did.the.experiment.get.accepted.and.published.in.eLife,infoNeeded,infoQuality,Data.shared.by.original.authors,Code.shared.by.original.authors,Key.materials.asked.to.be.shared,materialsSharedProse,Key.materials.shared,expType,Number.of.lab.s..contracted.for.the.experiment,labsContracted,Registered.Report.protocol,Experiment.description,Replication.experiment.attempted,Replication.experiment.completed,If.experiment.incomplete..why.,changesNeededRaw,If.modifications.were.needed.for.experiment.to.proceed..what.were.they.,changesSuccess,If.modifications.unable.to.be.fully.implemented..why.,Replication.study.figure,Were.materials.shippped.between.replicating.labs.,If.a.material.was.shipped.between.replicating.labs..what.was.it.,What.types.of.experimental.techniques.were.utilized.,Was.the.original.experiment.blinded.,Was.the.replication.experiment.blinded.,Was.the.original.experiment.randomized.,Was.the.replication.experiment.randomized.,Was.the.original.experiment.sample.size.determined.a.priori.,Was.the.replication.experiment.sample.size.determined.a.priori.,Was.a.statistical.test.reported.in.the.original.paper..y,What.statistical.test.s..was.reported.,Was.variation.of.biological.repeats.reported.in.the.original.experiment.,Notes.y,Original.paper.title,Year,Original.paper.journal,Number.of.original.authors,Anticipated.budget.when.replication.design.originally.identified.by.RP.CB.team,Anticipated.budget.when.Registered.Report.manuscript.ready.for.submission.to.eLife,Anticipated.budget.when.Registered.Report.accepted.and.published.in.eLife,Actual.budget.at.completion.of.replication.attempt,Registered.Report.submission.date,Registered.Report.acceptance.date,Link.to.Registered.Report,Replication.study.fully.completed,If.Replication.study.incomplete..why.,Replication.study.submission.date,Replication.study.acceptance.date,Link.to.Replication.study,Did.original.authors.respond.to.any.emails.,Did.the.original.paper.have.a.potential.conflict.of.issue.statement.,Did.the.replication.study.have.a.potential.conflict.of.issue.statement.,Number.of.lab.s..contracted.for.the.entire.paper,Type.of.contracted.lab.s..for.the.entire.paper,Notes,repSignif,origSignif,changes,changes_a..GTE.moderate.success,changes_b..LT.moderate.success,changes_c..No.changes.needed,materialsShared,materialsShared_a.No,materialsShared_b.Yes,materialsShared_c..Not.requested,hasCROLab,hasCoreLab,expAnimal,quantPair,peoID,nInternal,peID,origES2,ES2type,origESLo2,origESHi2,repES2,repESLo2,repESHi2,origSE2,repSE2,origVar2,repVar2,origES3,origESLo3,origESHi3,repES3,repESLo3,repESHi3,origSE3,repSE3,origVar3,repVar3,discrep,badCI
162,162,162,20,2,3,1,Correlation of percent of fibronectin fibers within +/- 20 degrees and number of metastasis,Positive,Negative,25,20,Yes,Spearman's rank correlation,Pearson's correlation,t,7.492424,,23,1.295973e-07,Pearson's correlation,t,-2.243402,,18,0.03769116,No,,,,,,Pearson's r,0.8422367,0.6701163,0.9284014,-0.4674479,-0.75399977,-0.03142826,0.3494889,-0.8707076,0.9683882,0.6741614,methods state unpaired Student's t-test or Mann-Whitney test was used; Student's-test test used for original because no raw data; statistical test and effect size recalculated for meta-analysis,"7Cc(left),7Cd,S7Cb,S7Cc",Yes,Yes,Yes,Yes,3,5,2,2,Cells,Cells,Cells,Animal,3,"Core7,Core8,CRO15",4.0,"Fibronectin fiber orientation, elipitical form factor, SMA+ fibers, and correlation with metastatic foci from mice injected with Cav1 WT or Cav1 KO pMEFs",Yes,Partial,SMA staining could not be reliably detected,5,SMA staining was not specific (attempted to block nonspecific staining); Fibronectin orientation analysis using MetaMorph software could not be implemented (instead workflow using KNIME was implemented),4,SMA staining could not be reliably detected,3.0,Yes,Embedded tissue,,,,,,,,Yes,Spearman's rank correlation; Student's t test; Mann-Whitney,Yes,Methods state unpaired Student's t-test or Mann-Whitney test was used,Biomechanical remodeling of the microenvironment by stromal caveolin-1 favors tumor invasion and metastasis.,2011,Cell,17,25000,31211.1,54295.8,70474.11,41899,42181,https://elifesciences.org/articles/04796,Partial,,43479,43775,https://elifesciences.org/articles/45120,Yes,No,Yes,3,"Core7,Core8,CRO15",,TRUE,TRUE,a. GTE moderate success,1,0,0,b.Yes,0,1,0,TRUE,TRUE,TRUE,TRUE,p20e2o3,1,p20e2,1.22881995085142,Fisher's z,0.810954187801239,1.64668556390943,-0.506799657671772,-0.982160785455998,-0.0314386137397276,0.213200697232278,0.242535622903136,0.0454545373003296,0.0588235283770124,1.56227849876529,0.902810073089058,2.49853134626642,-0.528774881680666,-1.14785938862656,-0.0314437929122256,0.407079233538016,0.284805130227003,0.165713502377899,0.0811139622036201,0.138392210912446,FALSE
163,163,163,21,1,1,1,Relative tumor volume of A549 xenografts treated with cimetidine vs vehicle,Positive,Positive,12,27,Yes,Student's t test,Student's t test,t,2.348576,,10,0.04073944,Student's t test,t,2.411154,,25,0.02357807,No,,,,,,Cohen's d,1.355951,0.05518853,2.60415546,0.928691,0.1232132,1.7175443,1.039572,0.3263091,1.7528341,0.004281727,,"4C,4D,S1",Yes,Yes,Yes,Yes,3,0,0,0,,,,Animal,1,Core4,1.0,Tumor xenograft experiment testing efficacy of cimetidine in inhibiting the growth of tumors in SCID mice,Yes,Yes,,0,,6,,1.0,No,,"xenograft generation, animal injections",,,,,,,Yes,Student's t test,Yes,,Discovery and Preclinical Validation of Drug Indications Using Compendia of Public Gene Expression Data,2011,Science Translational Medicine,8,25000,9181.72,11181.72,11838.11,42039,42109,https://elifesciences.org/articles/06847,Yes,,42478,42579,https://elifesciences.org/articles/17044,Yes,Yes,Yes,1,Core4,,TRUE,TRUE,a. GTE moderate success,1,0,0,c. Not requested,0,0,1,FALSE,TRUE,TRUE,TRUE,p21e1o1,1,p21e1,1.355951,Cohen's d,0.05518853,2.60415546,0.928691,0.1232132,1.7175443,0.650258614470961,0.406724591006743,0.422836265693694,0.165424892929603,1.355951,0.05518853,2.60415546,0.928691,0.1232132,1.7175443,0.650258614470961,0.406724591006744,0.422836265693694,0.165424892929603,0.0262790049999997,FALSE
164,164,164,21,1,2,1,Relative tumor volume of A549 xenografts treated with DOX vs vehicle,Positive,Positive,12,18,No,,Student's t test,t,5.204783,,10,0.0003985327,Student's t test,t,2.227984,,16,0.04057874,No,,,,,,Cohen's d,3.004983,1.251697,4.695657,1.263148,0.05315685,2.43910131,1.983622,0.3023162,3.6649283,0.02075643,,"4C,4D,S1",Yes,Yes,Yes,Yes,3,0,0,0,,,,Animal,1,Core4,1.0,Tumor xenograft experiment testing efficacy of cimetidine in inhibiting the growth of tumors in SCID mice,Yes,Yes,,0,,6,,1.0,No,,"xenograft generation, animal injections",,,,,,,Yes,Student's t test,Yes,,Discovery and Preclinical Validation of Drug Indications Using Compendia of Public Gene Expression Data,2011,Science Translational Medicine,8,25000,9181.72,11181.72,11838.11,42039,42109,https://elifesciences.org/articles/06847,Yes,,42478,42579,https://elifesciences.org/articles/17044,Yes,Yes,Yes,1,Core4,,TRUE,TRUE,a. GTE moderate success,1,0,0,c. Not requested,0,0,1,FALSE,TRUE,TRUE,TRUE,p21e1o2,1,p21e1,3.004983,Cohen's d,1.251697,4.695657,1.263148,0.05315685,2.43910131,0.878577368555116,0.608670485483413,0.771898192537232,0.370479759898614,3.004983,1.251697,4.695657,1.263148,0.05315685,2.43910131,0.878577368555116,0.608670485483413,0.771898192537232,0.370479759898614,0.0313059999999998,FALSE
173,173,173,24,1,1,1,PTEN-3'UTR luciferase reporter activity of siNC vs siSERINC1,Positive,Null-negative,8,8,Yes,Student's t test,Student's t test,t,5.114467,,6,0.002190081,Student's t test,t,-0.1767,,6,0.8655577,No,,,,,,Cohen's d,3.616474,1.147255,6.003115,-0.1249458,-1.507507,1.267743,1.660446,-2.002263,5.323155,0.3742575,,"3C,S3A",Yes,Yes,Yes,Yes,2,4,1,0,,,,Cell-based,1,Core9,1.0,ceRNA depletion on PTEN-3'UTR luciferase reporter activity,Yes,Yes,,0,,6,,1.0,No,,,,,,,,,Yes,Student's t test,Yes,,Coding-independent regulation of the tumor suppressor PTEN by competing endogenous mRNAs.,2011,Cell,13,25000,33415.68,43110.89,62894.9,42331,42404,https://elifesciences.org/articles/12470,Partial,,43977,44092,https://elifesciences.org/articles/56651,Yes,No,Yes,1,Core9,,FALSE,TRUE,a. GTE moderate success,1,0,0,c. Not requested,0,0,1,FALSE,TRUE,FALSE,TRUE,p24e1o1,1,p24e1,3.616474,Cohen's d,1.147255,6.003115,-0.1249458,-1.507507,1.267743,1.23876255847108,0.707984948165073,1.5345326762698,0.501242686828301,3.616474,1.147255,6.003115,-0.1249458,-1.507507,1.267743,1.23876255847108,0.707984948165073,1.5345326762698,0.501242686828301,0.0412889999999999,FALSE
175,175,175,24,1,3,1,PTEN-3'UTR luciferase reporter activity of siNC vs siVAPA,Positive,Null-positive,8,8,Yes,Student's t test,Welch's t test,t,10.79469,,3.576481,0.0007419815,Student's t test,t,0.2254175,,6,0.8291362,No,,,,,,Glass' delta,5.653017,1.227296,10.16045,0.1556105,-1.2475,1.534436,2.749352,-2.629439,8.128143,0.316426,,"3C,S3A",Yes,Yes,Yes,Yes,2,4,1,0,,,,Cell-based,1,Core9,1.0,ceRNA depletion on PTEN-3'UTR luciferase reporter activity,Yes,Yes,,0,,6,,1.0,No,,,,,,,,,Yes,Student's t test,Yes,,Coding-independent regulation of the tumor suppressor PTEN by competing endogenous mRNAs.,2011,Cell,13,25000,33415.68,43110.89,62894.9,42331,42404,https://elifesciences.org/articles/12470,Partial,,43977,44092,https://elifesciences.org/articles/56651,Yes,No,Yes,1,Core9,,FALSE,TRUE,a. GTE moderate success,1,0,0,c. Not requested,0,0,1,FALSE,TRUE,FALSE,TRUE,p24e1o3,1,p24e1,5.653017,Glass' delta,1.227296,10.16045,0.1556105,-1.2475,1.534436,2.27890769179015,0.709690591751572,5.19342026770031,0.503660736020697,5.653017,1.227296,10.16045,0.1556105,-1.2475,1.534436,2.27890769179015,0.709690591751572,5.19342026770031,0.503660736020697,0.0408559999999998,FALSE
176,176,176,24,1,4,1,PTEN-3'UTR luciferase reporter activity of siNC vs siCNOT6L,Positive,Null-positive,8,8,Yes,Student's t test,Welch's t test,t,6.044029,,3.925518,0.004015118,Student's t test,t,0.425898,,6,0.6850368,No,,,,,,Glass' delta,3.252155,0.407338,6.0475,0.3363867,-1.098502,1.720333,1.659842,-1.185385,4.50507,0.2528729,,"3C,S3A",Yes,Yes,Yes,Yes,2,4,1,0,,,,Cell-based,1,Core9,1.0,ceRNA depletion on PTEN-3'UTR luciferase reporter activity,Yes,Yes,,0,,6,,1.0,No,,,,,,,,,Yes,Student's t test,Yes,,Coding-independent regulation of the tumor suppressor PTEN by competing endogenous mRNAs.,2011,Cell,13,25000,33415.68,43110.89,62894.9,42331,42404,https://elifesciences.org/articles/12470,Partial,,43977,44092,https://elifesciences.org/articles/56651,Yes,No,Yes,1,Core9,,FALSE,TRUE,a. GTE moderate success,1,0,0,c. Not requested,0,0,1,FALSE,TRUE,FALSE,TRUE,p24e1o4,1,p24e1,3.252155,Glass' delta,0.407338,6.0475,0.3363867,-1.098502,1.720333,1.43884327581754,0.719103774925104,2.07026997236534,0.517110239111534,3.252155,0.407338,6.0475,0.3363867,-1.098502,1.720333,1.43884327581754,0.719103774925104,2.07026997236534,0.517110239111534,0.0247359999999999,FALSE
177,177,177,24,1,5,1,PTEN-3'UTR luciferase reporter activity of siNC vs siPTEN,Positive,Positive,8,8,Yes,Student's t test,Welch's t test,t,17.05087,,3.085825,0.0003724277,Mann-Whitney,z,2.309401,,,0.02857143,No,,,,,,Glass' delta,8.586207,2.109776,15.2773,2.484508,0.1009866,4.77607,5.343651,-0.6240873,11.3113894,0.0792598,,"3C,S3A",Yes,Yes,Yes,Yes,2,4,1,0,,,,Cell-based,1,Core9,1.0,ceRNA depletion on PTEN-3'UTR luciferase reporter activity,Yes,Yes,,0,,6,,1.0,No,,,,,,,,,Yes,Student's t test,Yes,,Coding-independent regulation of the tumor suppressor PTEN by competing endogenous mRNAs.,2011,Cell,13,25000,33415.68,43110.89,62894.9,42331,42404,https://elifesciences.org/articles/12470,Partial,,43977,44092,https://elifesciences.org/articles/56651,Yes,No,Yes,1,Core9,,TRUE,TRUE,a. GTE moderate success,1,0,0,c. Not requested,0,0,1,FALSE,TRUE,FALSE,TRUE,p24e1o5,1,p24e1,8.586207,Glass' delta,2.109776,15.2773,2.484508,0.1009866,4.77607,3.35912396958917,1.19264523146253,11.2837138430685,1.42240264813032,8.586207,2.109776,15.2773,2.484508,0.1009866,4.77607,3.35912396958917,1.19264523146253,11.2837138430685,1.42240264813032,0.107331,FALSE
178,178,178,24,2,1,1,PTEN-3'UTR luciferase reporter activity of EV vs SERINC1-3'UTR,Positive,Negative,8,12,Yes,Student's t test,Student's t test,t,3.824188,,6,0.008718023,Student's t test,t,-3.320952,,10,0.007735024,No,,,,,,Cohen's d,2.704109,0.6200775,4.693687,-1.917353,-3.289486,-0.484107,0.3470258,-4.181012,4.875064,0.8805987,,3D,Yes,Yes,Yes,Yes,2,4,1,0,Plasmids,Plasmids,Plasmids,Cell-based,1,Core9,2.0,ceRNA overexpression on PTEN-3'UTR luciferase reporter activity,Yes,Yes,,0,,6,,2.0,No,,,,,,,,,Yes,Student's t test,Yes,,Coding-independent regulation of the tumor suppressor PTEN by competing endogenous mRNAs.,2011,Cell,13,25000,33415.68,43110.89,62894.9,42331,42404,https://elifesciences.org/articles/12470,Partial,,43977,44092,https://elifesciences.org/articles/56651,Yes,No,Yes,1,Core9,,TRUE,TRUE,a. GTE moderate success,1,0,0,b.Yes,0,1,0,FALSE,TRUE,FALSE,TRUE,p24e2o1,1,p24e2,2.704109,Cohen's d,0.6200775,4.693687,-1.917353,-3.289486,-0.484107,1.03920519257806,0.715671058786915,1.07994743228119,0.512185064385183,2.704109,0.6200775,4.693687,-1.917353,-3.289486,-0.484107,1.03920519257806,0.715671058786914,1.07994743228119,0.512185064385183,0.0472267500000001,FALSE
179,179,179,24,2,2,1,PTEN-3'UTR luciferase reporter activity of EV vs VAPA-3'UTR1,Positive,Negative,8,12,Yes,Student's t test,Welch's t test,t,4.110761,,4.392191,0.01214254,Student's t test,t,-3.132738,,10,0.0106408,No,,,,,,Glass' delta,4.625142,0.8937053,8.384744,-1.441733,-2.826101,0.02658932,1.486164,-4.45566,7.427991,0.6239754,,3D,Yes,Yes,Yes,Yes,2,4,1,0,Plasmids,Plasmids,Plasmids,Cell-based,1,Core9,2.0,ceRNA overexpression on PTEN-3'UTR luciferase reporter activity,Yes,Yes,,0,,6,,2.0,No,,,,,,,,,Yes,Student's t test,Yes,,Coding-independent regulation of the tumor suppressor PTEN by competing endogenous mRNAs.,2011,Cell,13,25000,33415.68,43110.89,62894.9,42331,42404,https://elifesciences.org/articles/12470,Partial,,43977,44092,https://elifesciences.org/articles/56651,Yes,No,Yes,1,Core9,,TRUE,TRUE,a. GTE moderate success,1,0,0,b.Yes,0,1,0,FALSE,TRUE,FALSE,TRUE,p24e2o2,1,p24e2,4.625142,Glass' delta,0.8937053,8.384744,-1.441733,-2.826101,0.02658932,1.91101437554168,0.727740494851349,3.65197594352697,0.529606227846486,4.625142,0.8937053,8.384744,-1.441733,-2.826101,0.02658932,1.91101437554168,0.727740494851349,3.65197594352697,0.529606227846486,0.0140826499999989,FALSE
180,180,180,24,2,3,1,PTEN-3'UTR luciferase reporter activity of EV vs VAPA-3'UTR2,Positive,Negative,8,12,Yes,Student's t test,Student's t test,t,7.805821,,6,0.0002331278,Student's t test,t,-4.832133,,10,0.0006895721,No,,,,,,Cohen's d,5.519549,2.156096,8.832212,-2.789833,-4.411396,-1.104969,1.299765,-6.84228,9.44181,0.7543709,,3D,Yes,Yes,Yes,Yes,2,4,1,0,Plasmids,Plasmids,Plasmids,Cell-based,1,Core9,2.0,ceRNA overexpression on PTEN-3'UTR luciferase reporter activity,Yes,Yes,,0,,6,,2.0,No,,,,,,,,,Yes,Student's t test,Yes,,Coding-independent regulation of the tumor suppressor PTEN by competing endogenous mRNAs.,2011,Cell,13,25000,33415.68,43110.89,62894.9,42331,42404,https://elifesciences.org/articles/12470,Partial,,43977,44092,https://elifesciences.org/articles/56651,Yes,No,Yes,1,Core9,,TRUE,TRUE,a. GTE moderate success,1,0,0,b.Yes,0,1,0,FALSE,TRUE,FALSE,TRUE,p24e2o3,1,p24e2,5.519549,Cohen's d,2.156096,8.832212,-2.789833,-4.411396,-1.104969,1.703122111595,0.843491774869507,2.9006249270038,0.71147837427251,5.519549,2.156096,8.832212,-2.789833,-4.411396,-1.104969,1.703122111595,0.843491774869506,2.9006249270038,0.71147837427251,0.0253949999999996,FALSE
181,181,181,24,2,4,1,PTEN-3'UTR luciferase reporter activity of EV vs CNOT6L-3'UTR1,Positive,Negative,8,12,Yes,Student's t test,Student's t test,t,6.46204,,6,0.0006512861,Student's t test,t,-4.419996,,10,0.00129412,No,,,,,,Cohen's d,4.569352,1.66362,7.408486,-2.551886,-4.100061,-0.9400836,0.9498294,-6.0279,7.927559,0.7896261,,3D,Yes,Yes,Yes,Yes,2,4,1,0,Plasmids,Plasmids,Plasmids,Cell-based,1,Core9,2.0,ceRNA overexpression on PTEN-3'UTR luciferase reporter activity,Yes,Yes,,0,,6,,2.0,No,,,,,,,,,Yes,Student's t test,Yes,,Coding-independent regulation of the tumor suppressor PTEN by competing endogenous mRNAs.,2011,Cell,13,25000,33415.68,43110.89,62894.9,42331,42404,https://elifesciences.org/articles/12470,Partial,,43977,44092,https://elifesciences.org/articles/56651,Yes,No,Yes,1,Core9,,TRUE,TRUE,a. GTE moderate success,1,0,0,b.Yes,0,1,0,FALSE,TRUE,FALSE,TRUE,p24e2o4,1,p24e2,4.569352,Cohen's d,1.66362,7.408486,-2.551886,-4.100061,-0.9400836,1.46555397071445,0.80613149652889,2.14784844107691,0.649847989695908,4.569352,1.66362,7.408486,-2.551886,-4.100061,-0.9400836,1.46555397071445,0.80613149652889,2.14784844107691,0.649847989695908,0.0332990000000004,FALSE
182,182,182,24,2,5,1,PTEN-3'UTR luciferase reporter activity of EV vs CNOT6L-3'UTR2,Positive,Negative,8,12,Yes,Student's t test,Student's t test,t,6.654921,,6,0.0005563789,Welch's t test,t,-5.085004,,7.100732,0.001362887,No,,,,,,Glass' delta,5.195923,1.081294,9.369,-2.293205,-4.037522,-0.4709422,1.363963,-5.973248,8.701174,0.7155961,,3D,Yes,Yes,Yes,Yes,2,4,1,0,Plasmids,Plasmids,Plasmids,Cell-based,1,Core9,2.0,ceRNA overexpression on PTEN-3'UTR luciferase reporter activity,Yes,Yes,,0,,6,,2.0,No,,,,,,,,,Yes,Student's t test,Yes,,Coding-independent regulation of the tumor suppressor PTEN by competing endogenous mRNAs.,2011,Cell,13,25000,33415.68,43110.89,62894.9,42331,42404,https://elifesciences.org/articles/12470,Partial,,43977,44092,https://elifesciences.org/articles/56651,Yes,No,Yes,1,Core9,,TRUE,TRUE,a. GTE moderate success,1,0,0,b.Yes,0,1,0,FALSE,TRUE,FALSE,TRUE,p24e2o5,1,p24e2,5.195923,Glass' delta,1.081294,9.369,-2.293205,-4.037522,-0.4709422,2.1142495641176,0.909858504577821,4.47005121937145,0.827842498352588,5.195923,1.081294,9.369,-2.293205,-4.037522,-0.4709422,2.1142495641176,0.909858504577821,4.47005121937145,0.827842498352588,0.0292239999999993,FALSE
183,183,183,24,2,6,1,PTEN-3'UTR luciferase reporter activity of EV vs PTEN-3'UTR,Positive,Negative,8,10,Yes,Student's t test,Welch's t test,t,11.76119,,3.325596,0.0007993519,Welch's t test,t,-7.502377,,5.602625,0.0003991548,No,,,,,,Glass' delta,6.038505,1.348041,10.82966,-3.154098,-5.328959,-0.9197438,1.365394,-7.641933,10.372722,0.7663862,,3D,Yes,Yes,Yes,Yes,2,4,1,0,Plasmids,Plasmids,Plasmids,Cell-based,1,Core9,2.0,ceRNA overexpression on PTEN-3'UTR luciferase reporter activity,Yes,Yes,,0,,6,,2.0,No,,,,,,,,,Yes,Student's t test,Yes,,Coding-independent regulation of the tumor suppressor PTEN by competing endogenous mRNAs.,2011,Cell,13,25000,33415.68,43110.89,62894.9,42331,42404,https://elifesciences.org/articles/12470,Partial,,43977,44092,https://elifesciences.org/articles/56651,Yes,No,Yes,1,Core9,,TRUE,TRUE,a. GTE moderate success,1,0,0,b.Yes,0,1,0,FALSE,TRUE,FALSE,TRUE,p24e2o6,1,p24e2,6.038505,Glass' delta,1.348041,10.82966,-3.154098,-5.328959,-0.9197438,2.41882480361624,1.12482046475837,5.85071343058915,1.26522107793922,6.038505,1.348041,10.82966,-3.154098,-5.328959,-0.9197438,2.41882480361624,1.12482046475836,5.85071343058915,1.26522107793922,0.0503455000000006,FALSE
184,184,184,24,3,1,1,PTEN expression of siNC vs siSERINC1 in wild-type HCT116 cells,Positive,Null-positive,8,6,Yes,Student's t test,Student's t test,t,7.789881,,6,0.0002357769,Student's t test,t,1.814961,,4,0.143716,No,,,,,,Cohen's d,5.508277,2.150352,8.815231,1.48191,-0.4619813,3.302322,3.393106,-0.5475952,7.3338075,0.09148617,,"3G,3H,S3B",Yes,Yes,Yes,Yes,2,4,1,0,,,,Cell-based,1,Core9,3.0,ceRNA depletion on PTEN expression,Yes,Yes,,0,,6,,3.0,No,,,,,,,,,Yes,Student's t test,Yes,"A key material was asked to be shared (Cells), but were not coded since it was commercially available",Coding-independent regulation of the tumor suppressor PTEN by competing endogenous mRNAs.,2011,Cell,13,25000,33415.68,43110.89,62894.9,42331,42404,https://elifesciences.org/articles/12470,Partial,,43977,44092,https://elifesciences.org/articles/56651,Yes,No,Yes,1,Core9,,FALSE,TRUE,a. GTE moderate success,1,0,0,c. Not requested,0,0,1,FALSE,TRUE,FALSE,TRUE,p24e3o1,1,p24e3,5.508277,Cohen's d,2.150352,8.815231,1.48191,-0.4619813,3.302322,1.70025547728727,0.960299099802942,2.89086868804535,0.92217436108234,5.508277,2.150352,8.815231,1.48191,-0.4619813,3.302322,1.70025547728727,0.960299099802942,2.89086868804535,0.92217436108234,0.0254854999999985,FALSE
185,185,185,24,3,2,1,PTEN expression of siNC vs siVAPA in wild-type HCT116 cells,Positive,Positive,8,6,Yes,Student's t test,Student's t test,t,9.16309,,6,9.512535e-05,Student's t test,t,5.40547,,4,0.005671521,No,,,,,,Cohen's d,6.479283,2.638413,10.2841,4.413548,1.040123,7.719426,5.411259,3.341498,7.48102,2.988008e-07,,"3G,3H,S3B",Yes,Yes,Yes,Yes,2,4,1,0,,,,Cell-based,1,Core9,3.0,ceRNA depletion on PTEN expression,Yes,Yes,,0,,6,,3.0,No,,,,,,,,,Yes,Student's t test,Yes,"A key material was asked to be shared (Cells), but were not coded since it was commercially available",Coding-independent regulation of the tumor suppressor PTEN by competing endogenous mRNAs.,2011,Cell,13,25000,33415.68,43110.89,62894.9,42331,42404,https://elifesciences.org/articles/12470,Partial,,43977,44092,https://elifesciences.org/articles/56651,Yes,No,Yes,1,Core9,,TRUE,TRUE,a. GTE moderate success,1,0,0,c. Not requested,0,0,1,FALSE,TRUE,FALSE,TRUE,p24e3o2,1,p24e3,6.479283,Cohen's d,2.638413,10.2841,4.413548,1.040123,7.719426,1.95046619741694,1.70393513673861,3.80431838726611,2.90339495021241,6.479283,2.638413,10.2841,4.413548,1.040123,7.719426,1.95046619741694,1.70393513673861,3.80431838726611,2.90339495021241,0.0180264999999995,FALSE
186,186,186,24,3,3,1,PTEN expression of siNC vs siCNOT6L in wild-type HCT116 cells,Positive,Null-positive,8,6,Yes,Student's t test,Student's t test,t,8.748704,,6,0.0001234589,Student's t test,t,2.554485,,4,0.06300514,No,,,,,,Cohen's d,6.186268,2.492441,9.839689,2.085728,-0.1010185,4.142058,4.029867,0.01679942,8.04293551,0.04904863,,"3G,3H,S3B",Yes,Yes,Yes,Yes,2,4,1,0,,,,Cell-based,1,Core9,3.0,ceRNA depletion on PTEN expression,Yes,Yes,,0,,6,,3.0,No,,,,,,,,,Yes,Student's t test,Yes,"A key material was asked to be shared (Cells), but were not coded since it was commercially available",Coding-independent regulation of the tumor suppressor PTEN by competing endogenous mRNAs.,2011,Cell,13,25000,33415.68,43110.89,62894.9,42331,42404,https://elifesciences.org/articles/12470,Partial,,43977,44092,https://elifesciences.org/articles/56651,Yes,No,Yes,1,Core9,,FALSE,TRUE,a. GTE moderate success,1,0,0,c. Not requested,0,0,1,FALSE,TRUE,FALSE,TRUE,p24e3o3,1,p24e3,6.186268,Cohen's d,2.492441,9.839689,2.085728,-0.1010185,4.142058,1.87433240048138,1.08243736453038,3.51312194749428,1.17167064813148,6.186268,2.492441,9.839689,2.085728,-0.1010185,4.142058,1.87433240048138,1.08243736453038,3.51312194749428,1.17167064813148,0.0202030000000004,FALSE
187,187,187,24,3,4,1,PTEN expression of siNC vs siPTEN in wild-type HCT116 cells,Positive,Positive,8,6,Yes,Student's t test,Welch's t test,t,23.63169,,3.003484,0.0001647319,Student's t test,t,10.01587,,4,0.0005585633,No,,,,,,Glass' delta,11.81928,3.029334,20.95182,5.788292,0.5530485,11.30629,8.648783,2.746339,14.551227,0.004079957,,"3G,3H,S3B",Yes,Yes,Yes,Yes,2,4,1,0,,,,Cell-based,1,Core9,3.0,ceRNA depletion on PTEN expression,Yes,Yes,,0,,6,,3.0,No,,,,,,,,,Yes,Student's t test,Yes,"A key material was asked to be shared (Cells), but were not coded since it was commercially available",Coding-independent regulation of the tumor suppressor PTEN by competing endogenous mRNAs.,2011,Cell,13,25000,33415.68,43110.89,62894.9,42331,42404,https://elifesciences.org/articles/12470,Partial,,43977,44092,https://elifesciences.org/articles/56651,Yes,No,Yes,1,Core9,,TRUE,TRUE,a. GTE moderate success,1,0,0,c. Not requested,0,0,1,FALSE,TRUE,FALSE,TRUE,p24e3o4,1,p24e3,11.81928,Glass' delta,3.029334,20.95182,5.788292,0.5530485,11.30629,4.57214676937186,2.74322425943033,20.9045260806775,7.52527933752706,11.81928,3.029334,20.95182,5.788292,0.5530485,11.30629,4.57214676937186,2.74322425943033,20.9045260806775,7.52527933752706,0.171296999999999,FALSE
